date,festival
01-Jan,NewYear
Jan-14,MakarSankranti
Jan-26,RepublicDay
03-Aug,International Womens Days
Mar-25,Holi
Apr-14,Dr Ambedkar Jayanti
05-Jan,Maharashtra Day
Aug-15,Independence Day
Aug-19,Raksha bandhan
09-Jul,Ganesh Chaturti
10-Feb,Gandhi Jayanti
Oct-24,Dussehra
11-Jan,Diwali
Dec-31,End Year
Dec-28,Christmas
,
